"id","fqdn/ip","port","severity","finding","cve","cwe"
"X-Frame-Options","tous-connectes.anct.gouv.fr/185.21.194.105","443","OK","SAMEORIGIN","",""
"X-Content-Type-Options","tous-connectes.anct.gouv.fr/185.21.194.105","443","OK","nosniff","",""
"Content-Security-Policy","tous-connectes.anct.gouv.fr/185.21.194.105","443","OK","default-src 'self'; frame-src 'self' https://tube.numerique.gouv.fr https://toutes-tous-connectes-metabase.osc-secnum-fr1.scalingo.io; frame-ancestors 'self'; script-src 'self' 'unsafe-eval' 'unsafe-inline' blob: https://matomo.incubateur.anct.gouv.fr; script-src-attr 'unsafe-inline'; worker-src 'self' blob:; connect-src 'self' https://matomo.incubateur.anct.gouv.fr https://sentry.incubateur.anct.gouv.fr https://api-adresse.data.gouv.fr https://geo.api.gouv.fr https://data.geopf.fr https://openmaptiles.geo.data.gouv.fr https://openmaptiles.github.io https://lannuaire.service-public.fr https://api-lannuaire.service-public.fr https://fcp.integ01.dev-agentconnect.fr https://auth.agentconnect.gouv.fr; img-src 'self' data: blob: https://data.geopf.fr https://openmaptiles.geo.data.gouv.fr https://openmaptiles.github.io https://images.unsplash.com https://matomo.incubateur.anct.gouv.fr; style-src 'self' 'unsafe-inline'; font-src 'self' data:; form-action 'self'; base-uri 'self'; object-src 'none'","",""
"Permissions-Policy","tous-connectes.anct.gouv.fr/185.21.194.105","443","OK","camera=(), microphone=(), geolocation=(), payment=(), usb=(), interest-cohort=()","",""
"Referrer-Policy","tous-connectes.anct.gouv.fr/185.21.194.105","443","INFO","strict-origin-when-cross-origin","",""
"Cache-Control","tous-connectes.anct.gouv.fr/185.21.194.105","443","INFO","s-maxage=31536000","",""
"banner_reverseproxy","tous-connectes.anct.gouv.fr/185.21.194.105","443","INFO","--","","CWE-200"
"heartbleed","tous-connectes.anct.gouv.fr/185.21.194.105","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","tous-connectes.anct.gouv.fr/185.21.194.105","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","tous-connectes.anct.gouv.fr/185.21.194.105","443","OK","not vulnerable","CVE-2016-9244","CWE-200"
"ROBOT","tous-connectes.anct.gouv.fr/185.21.194.105","443","OK","not vulnerable, no RSA key transport cipher","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","tous-connectes.anct.gouv.fr/185.21.194.105","443","OK","supported","","CWE-310"
"secure_client_renego","tous-connectes.anct.gouv.fr/185.21.194.105","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","tous-connectes.anct.gouv.fr/185.21.194.105","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","tous-connectes.anct.gouv.fr/185.21.194.105","443","MEDIUM","potentially VULNERABLE, gzip deflate HTTP compression detected  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","tous-connectes.anct.gouv.fr/185.21.194.105","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","tous-connectes.anct.gouv.fr/185.21.194.105","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","tous-connectes.anct.gouv.fr/185.21.194.105","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","tous-connectes.anct.gouv.fr/185.21.194.105","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","tous-connectes.anct.gouv.fr/185.21.194.105","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","tous-connectes.anct.gouv.fr/185.21.194.105","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://search.censys.io/search?resource=hosts&virtual_hosts=INCLUDE&q=03270394CA40521385E008325A74D6C2DC57615BC59984B198FBC98C619B5277","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM","tous-connectes.anct.gouv.fr/185.21.194.105","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"LOGJAM-common_primes","tous-connectes.anct.gouv.fr/185.21.194.105","443","OK","--","CVE-2015-4000","CWE-310"
"BEAST","tous-connectes.anct.gouv.fr/185.21.194.105","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","tous-connectes.anct.gouv.fr/185.21.194.105","443","OK","not vulnerable","CVE-2013-0169","CWE-310"
"winshock","tous-connectes.anct.gouv.fr/185.21.194.105","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","tous-connectes.anct.gouv.fr/185.21.194.105","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_70","tous-connectes.anct.gouv.fr/185.21.194.105","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_81","tous-connectes.anct.gouv.fr/185.21.194.105","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_90","tous-connectes.anct.gouv.fr/185.21.194.105","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_X","tous-connectes.anct.gouv.fr/185.21.194.105","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_11_12","tous-connectes.anct.gouv.fr/185.21.194.105","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_13_14","tous-connectes.anct.gouv.fr/185.21.194.105","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_15","tous-connectes.anct.gouv.fr/185.21.194.105","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-chrome_101_win10","tous-connectes.anct.gouv.fr/185.21.194.105","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-chromium_137_win11","tous-connectes.anct.gouv.fr/185.21.194.105","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-firefox_100_win10","tous-connectes.anct.gouv.fr/185.21.194.105","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-firefox_137_win11","tous-connectes.anct.gouv.fr/185.21.194.105","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-ie_8_win7","tous-connectes.anct.gouv.fr/185.21.194.105","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","tous-connectes.anct.gouv.fr/185.21.194.105","443","INFO","TLSv1.2 DHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-ie_11_win81","tous-connectes.anct.gouv.fr/185.21.194.105","443","INFO","TLSv1.2 DHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-ie_11_winphone81","tous-connectes.anct.gouv.fr/185.21.194.105","443","INFO","No connection","",""
"clientsimulation-ie_11_win10","tous-connectes.anct.gouv.fr/185.21.194.105","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_15_win10","tous-connectes.anct.gouv.fr/185.21.194.105","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_101_win10_21h2","tous-connectes.anct.gouv.fr/185.21.194.105","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-edge_133_win11_23h2","tous-connectes.anct.gouv.fr/185.21.194.105","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-safari_184_ios_184","tous-connectes.anct.gouv.fr/185.21.194.105","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-safari_154_osx_1231","tous-connectes.anct.gouv.fr/185.21.194.105","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-safari_184_osx_154","tous-connectes.anct.gouv.fr/185.21.194.105","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_7u25","tous-connectes.anct.gouv.fr/185.21.194.105","443","INFO","No connection","",""
"clientsimulation-java_80442","tous-connectes.anct.gouv.fr/185.21.194.105","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_1102","tous-connectes.anct.gouv.fr/185.21.194.105","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_1703","tous-connectes.anct.gouv.fr/185.21.194.105","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_2106","tous-connectes.anct.gouv.fr/185.21.194.105","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-go_1178","tous-connectes.anct.gouv.fr/185.21.194.105","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-libressl_336","tous-connectes.anct.gouv.fr/185.21.194.105","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-openssl_102e","tous-connectes.anct.gouv.fr/185.21.194.105","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_111d","tous-connectes.anct.gouv.fr/185.21.194.105","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-openssl_315","tous-connectes.anct.gouv.fr/185.21.194.105","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-openssl_350","tous-connectes.anct.gouv.fr/185.21.194.105","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-apple_mail_16_0","tous-connectes.anct.gouv.fr/185.21.194.105","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-thunderbird_91_9","tous-connectes.anct.gouv.fr/185.21.194.105","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"rating_spec","tous-connectes.anct.gouv.fr/185.21.194.105","443","INFO","SSL Labs's 'SSL Server Rating Guide' (version 2009r from 2025-05-16)","",""
"rating_doc","tous-connectes.anct.gouv.fr/185.21.194.105","443","INFO","https://github.com/ssllabs/research/wiki/SSL-Server-Rating-Guide","",""
"protocol_support_score","tous-connectes.anct.gouv.fr/185.21.194.105","443","INFO","100","",""
"protocol_support_score_weighted","tous-connectes.anct.gouv.fr/185.21.194.105","443","INFO","30","",""
"key_exchange_score","tous-connectes.anct.gouv.fr/185.21.194.105","443","INFO","90","",""
"key_exchange_score_weighted","tous-connectes.anct.gouv.fr/185.21.194.105","443","INFO","27","",""
"cipher_strength_score","tous-connectes.anct.gouv.fr/185.21.194.105","443","INFO","60","",""
"cipher_strength_score_weighted","tous-connectes.anct.gouv.fr/185.21.194.105","443","INFO","24","",""
"final_score","tous-connectes.anct.gouv.fr/185.21.194.105","443","INFO","81","",""
"overall_grade","tous-connectes.anct.gouv.fr/185.21.194.105","443","OK","A+","",""
"service","tous-connectes.anct.gouv.fr/148.253.96.193","443","INFO","HTTP","",""
"pre_128cipher","tous-connectes.anct.gouv.fr/148.253.96.193","443","INFO","No 128 cipher limit bug","",""
"SSLv2","tous-connectes.anct.gouv.fr/148.253.96.193","443","OK","not offered","",""
"SSLv3","tous-connectes.anct.gouv.fr/148.253.96.193","443","OK","not offered","",""
"TLS1","tous-connectes.anct.gouv.fr/148.253.96.193","443","INFO","not offered","",""
"TLS1_1","tous-connectes.anct.gouv.fr/148.253.96.193","443","INFO","not offered","",""
"TLS1_2","tous-connectes.anct.gouv.fr/148.253.96.193","443","OK","offered","",""
"TLS1_3","tous-connectes.anct.gouv.fr/148.253.96.193","443","OK","offered with final","",""
"ALPN_HTTP2","tous-connectes.anct.gouv.fr/148.253.96.193","443","OK","h2","",""
"ALPN","tous-connectes.anct.gouv.fr/148.253.96.193","443","INFO","http/1.1","",""
"cipherlist_NULL","tous-connectes.anct.gouv.fr/148.253.96.193","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","tous-connectes.anct.gouv.fr/148.253.96.193","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","tous-connectes.anct.gouv.fr/148.253.96.193","443","OK","not offered","","CWE-327"
"cipherlist_LOW","tous-connectes.anct.gouv.fr/148.253.96.193","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","tous-connectes.anct.gouv.fr/148.253.96.193","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","tous-connectes.anct.gouv.fr/148.253.96.193","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","tous-connectes.anct.gouv.fr/148.253.96.193","443","INFO","not offered","",""
"cipherlist_STRONG_FS","tous-connectes.anct.gouv.fr/148.253.96.193","443","OK","offered","",""
"cipher_order-tls1_2","tous-connectes.anct.gouv.fr/148.253.96.193","443","OK","server","",""
"cipherorder_TLSv1_2","tous-connectes.anct.gouv.fr/148.253.96.193","443","INFO","ECDHE-RSA-AES256-GCM-SHA384","",""
"cipher_order","tous-connectes.anct.gouv.fr/148.253.96.193","443","OK","server","",""
"FS","tous-connectes.anct.gouv.fr/148.253.96.193","443","OK","offered","",""
"FS_ciphers","tous-connectes.anct.gouv.fr/148.253.96.193","443","INFO","DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_KEMs","tous-connectes.anct.gouv.fr/148.253.96.193","443","LOW","No KEMs offered","",""
"FS_ECDHE_curves","tous-connectes.anct.gouv.fr/148.253.96.193","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","tous-connectes.anct.gouv.fr/148.253.96.193","443","INFO","'server name/#0' 'max fragment length/#1' 'supported_groups/#10' 'EC point formats/#11' 'application layer protocol negotiation/#16' 'extended master secret/#23' 'session ticket/#35' 'supported versions/#43' 'key share/#51' 'renegotiation info/#65281'","",""
"TLS_session_ticket","tous-connectes.anct.gouv.fr/148.253.96.193","443","INFO","valid for 300 seconds only (<daily)","",""
"SSL_sessionID_support","tous-connectes.anct.gouv.fr/148.253.96.193","443","INFO","yes","",""
"sessionresumption_ticket","tous-connectes.anct.gouv.fr/148.253.96.193","443","INFO","not supported","",""
"sessionresumption_ID","tous-connectes.anct.gouv.fr/148.253.96.193","443","INFO","not supported","",""
"TLS_timestamp","tous-connectes.anct.gouv.fr/148.253.96.193","443","INFO","random","",""
"certificate_compression","tous-connectes.anct.gouv.fr/148.253.96.193","443","INFO","none","",""
"clientAuth","tous-connectes.anct.gouv.fr/148.253.96.193","443","INFO","none","",""
"cert_numbers","tous-connectes.anct.gouv.fr/148.253.96.193","443","INFO","1","",""
"cert_signatureAlgorithm","tous-connectes.anct.gouv.fr/148.253.96.193","443","OK","SHA256 with RSA","",""
"cert_keySize","tous-connectes.anct.gouv.fr/148.253.96.193","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","tous-connectes.anct.gouv.fr/148.253.96.193","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","tous-connectes.anct.gouv.fr/148.253.96.193","443","INFO","TLS Web Server Authentication","",""
"cert_serialNumber","tous-connectes.anct.gouv.fr/148.253.96.193","443","INFO","05C5200CFA41FBDA0DAEFFE639E08C908FEE","",""
"cert_serialNumberLen","tous-connectes.anct.gouv.fr/148.253.96.193","443","INFO","18","",""
"cert_fingerprintSHA1","tous-connectes.anct.gouv.fr/148.253.96.193","443","INFO","96F0D6BF66A879CE73089141BA912685AC763424","",""
"cert_fingerprintSHA256","tous-connectes.anct.gouv.fr/148.253.96.193","443","INFO","03270394CA40521385E008325A74D6C2DC57615BC59984B198FBC98C619B5277","",""
"cert","tous-connectes.anct.gouv.fr/148.253.96.193","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFEzCCA/ugAwIBAgISBcUgDPpB+9oNrv/mOeCMkI/uMA0GCSqGSIb3DQEBCwUAMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNZUjEwHhcNMjYwNzA5MTQwMTQyWhcNMjYxMDA3MTQwMTQxWjAmMSQwIgYDVQQDExt0b3VzLWNvbm5lY3Rlcy5hbmN0LmdvdXYuZnIwggEiMA0GCSqGSIb3DQEBAQUAA4IBDwAwggEKAoIBAQDmUocfWn3meXLUxjF/YMdMxJuiNih4J+/07dkv9sIz8Io/4sWGC4oZDWvYbFKZeL/Ht3VAFQKZgg/XSb2i1ouLNDlYLuB+MtWB/5vvUQKcf6aZI4GxEL4mXKrmlESBWWueeaT1+1weMBTHiv1hPBS1wS940ny5ciJlKgc+4+J2TuFoFr8ws/TvW25OVoNMqVQDSrwSZ0VbaIHCZVT06UHTGq9Kz6pV4VwltLzkCTWe8yaMCj7BUR5SydINjkrrom1LqWHMuVAf5akTXzjJS4yRJvzEvd8k71b+6Y6nySViw8ekfY+ik8Jpoc/7WpeS02uAdrMIcdH/CwyAZLSp+H8ZAgMBAAGjggIsMIICKDAOBgNVHQ8BAf8EBAMCBaAwEwYDVR0lBAwwCgYIKwYBBQUHAwEwDAYDVR0TAQH/BAIwADAdBgNVHQ4EFgQUp6S1DB/4gAGHut2U7O+IpIawPM0wHwYDVR0jBBgwFoAUHy81vkYUgs1Asa55LFV4+vfUaPswMwYIKwYBBQUHAQEEJzAlMCMGCCsGAQUFBzAChhdodHRwOi8veXIxLmkubGVuY3Iub3JnLzAmBgNVHREEHzAdght0b3VzLWNvbm5lY3Rlcy5hbmN0LmdvdXYuZnIwEwYDVR0gBAwwCjAIBgZngQwBAgEwLwYDVR0fBCgwJjAkoCKgIIYeaHR0cDovL3lyMS5jLmxlbmNyLm9yZy8xMTEuY3JsMIIBDgYKKwYBBAHWeQIEAgSB/wSB/AD6AH8ARq+GPTs+5Z+ld96oJF02sNntIqIj9GF3QSKUUu6VUF8AAAGfR2S9VAAIAAAFAAxW2QYEAwBIMEYCIQCcYcHLvqwzv1fu38RQCkf53HAidyW+d3r7eC+Rbb+xEAIhALejS79oZNYMOQxsMknvX2Y0tLNfcJaexSPe+A7uTCGVAHcAr2eIO1ewTt2Pptl+9i6o64EKx3Fg8CReVdYML+eFhzoAAAGfR2S9jgAABAMASDBGAiEAo9DfC8xtlvY1ga2UZ8OXTlHhfv8NmLYmGsw5WyQYQ1sCIQCpRvqeFrFJ7Vnx5hriw7MqPNEDnFb3fHFIhwnombbU4DANBgkqhkiG9w0BAQsFAAOCAQEAG9N8mFTWcxrjvfgMwDu9ROue9X13nNTEB+bDVvRnsbtcPW6yChpoUCW3lx1Yf/KX4oAJIU/x6TOMO5NDG6QcDjThqvbwIgaZg2ieief7sgADBwKMXjTod982YLDD4Vd/F2JlpxNm+kKBrjkGxqw9wQhozlla+5ALfPcr/RylA3mc8StJ0v9yTxVqdYBrJJnGSeyELpx/Fbr20nyBSPdJEb4rwqDqSfxsrhFtvO31w+fHF5G+WJmdvTSR5mSeX8L8ODOIj1axxy7AbCIJYBhFk7HkCknDNWuvxfMs0b5sG5qKru3CNs5/pTbeyRAp1jQArUak9nSuQyiTNJ/+FTJ/FQ==\n-----END CERTIFICATE-----","",""
"cert_commonName","tous-connectes.anct.gouv.fr/148.253.96.193","443","OK","tous-connectes.anct.gouv.fr","",""
"cert_commonName_wo_SNI","tous-connectes.anct.gouv.fr/148.253.96.193","443","INFO","*.osc-secnum-fr1.scalingo.io","",""
"cert_subjectAltName","tous-connectes.anct.gouv.fr/148.253.96.193","443","INFO","tous-connectes.anct.gouv.fr","",""
"cert_trust","tous-connectes.anct.gouv.fr/148.253.96.193","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_trust_wildcard","tous-connectes.anct.gouv.fr/148.253.96.193","443","LOW","trust is via wildcard","",""
"cert_chain_of_trust","tous-connectes.anct.gouv.fr/148.253.96.193","443","OK","passed.","",""
"cert_certificatePolicies_EV","tous-connectes.anct.gouv.fr/148.253.96.193","443","INFO","no","",""
"cert_expirationStatus","tous-connectes.anct.gouv.fr/148.253.96.193","443","OK","80 >= 30 days","",""
"cert_notBefore","tous-connectes.anct.gouv.fr/148.253.96.193","443","INFO","2026-07-09 14:01","",""
"cert_notAfter","tous-connectes.anct.gouv.fr/148.253.96.193","443","OK","2026-10-07 14:01","",""
"cert_extlifeSpan","tous-connectes.anct.gouv.fr/148.253.96.193","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","tous-connectes.anct.gouv.fr/148.253.96.193","443","INFO","not present","",""
"cert_crlDistributionPoints","tous-connectes.anct.gouv.fr/148.253.96.193","443","INFO","http://yr1.c.lencr.org/111.crl","",""
"cert_ocspURL","tous-connectes.anct.gouv.fr/148.253.96.193","443","INFO","--","",""
"OCSP_stapling","tous-connectes.anct.gouv.fr/148.253.96.193","443","INFO","not offered","",""
"cert_mustStapleExtension","tous-connectes.anct.gouv.fr/148.253.96.193","443","INFO","--","",""
"DNS_CAArecord","tous-connectes.anct.gouv.fr/148.253.96.193","443","LOW","--","",""
"certificate_transparency","tous-connectes.anct.gouv.fr/148.253.96.193","443","OK","yes (certificate extension)","",""
"certs_countServer","tous-connectes.anct.gouv.fr/148.253.96.193","443","INFO","3","",""
"certs_list_ordering_problem","tous-connectes.anct.gouv.fr/148.253.96.193","443","INFO","no","",""
"cert_caIssuers","tous-connectes.anct.gouv.fr/148.253.96.193","443","INFO","YR1 (Let's Encrypt from US)","",""
"intermediate_cert <#1>","tous-connectes.anct.gouv.fr/148.253.96.193","443","INFO","-----BEGIN CERTIFICATE-----\nMIIE2zCCAsOgAwIBAgIRAKICU/FfJpHAXcHOE7m8yk4wDQYJKoZIhvcNAQELBQAwLjELMAkGA1UEBhMCVVMxDTALBgNVBAoTBElTUkcxEDAOBgNVBAMTB1Jvb3QgWVIwHhcNMjUwOTAzMDAwMDAwWhcNMjgwOTAyMjM1OTU5WjAzMQswCQYDVQQGEwJVUzEWMBQGA1UEChMNTGV0J3MgRW5jcnlwdDEMMAoGA1UEAxMDWVIxMIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEAoVi8X2xCYgMXvJxNPKp/oF13UMgmPABB07VCLNDtoXmt9luEZNJSBV10VyT1Pz6LD8Zq1d2gc43WNl1AdRrj4sEnazbOiz0nPpmGBp2hui49oZtDIY6wdKeZAi5BbNU20CH6RSBBMLSQ9cXrH8dxdv4PAJ45ssGML68USE3BsjC2a6cAN9L5CgXVIQi5tfNiTPoFZZ3S0OlXqLmmtdV95udWAb5b6e/F49DiCsH0Y00Ag72BVIb1hzynmKe+X0mERBTtsb3BwmpV9ipeBjMLoR/D9cHxHQCWoi5lTmXwY015J5rGelz1nZjJuxc2kioaX29XJBnhMkP531rSdG5uMwIDAQABo4HuMIHrMA4GA1UdDwEB/wQEAwIBhjATBgNVHSUEDDAKBggrBgEFBQcDATASBgNVHRMBAf8ECDAGAQH/AgEAMB0GA1UdDgQWBBQfLzW+RhSCzUCxrnksVXj699Ro+zAfBgNVHSMEGDAWgBTe51tg0CJtQCh9Pw0B/qS1UrRRlDAyBggrBgEFBQcBAQQmMCQwIgYIKwYBBQUHMAKGFmh0dHA6Ly95ci5pLmxlbmNyLm9yZy8wEwYDVR0gBAwwCjAIBgZngQwBAgEwJwYDVR0fBCAwHjAcoBqgGIYWaHR0cDovL3lyLmMubGVuY3Iub3JnLzANBgkqhkiG9w0BAQsFAAOCAgEA0+zvMq3kHig1ddTmmm+RibTr9/RpX7k4buanMMRqbV/yIvP82zAHN3mvaw+cASuVsdpd0ikjhr4hnhJQLQOzOp2ccKrsdGOAgo0vddeISFAqEWEV4lmUM3vFF796up+bSgmJ1u6RupDCMxDgF8M3eLvGuj6L0lu3zkQ0KuQLnKxLtB0oQqn1Idg5CuuGpMvQzk29Pa3D/qHurc0EIM9SxukQuJqq63lxsYyRQFU8yMBOhq1w5LbfaWNRrz1uklOfI/pYkAb2E2MTZrAMQkBIE2S8Jt1F8gRc96o/xOsrgvSka84AisX6xq1lz1Z7jGvrnXc4TMcjxZTjiTaihcYI1JIXZiLtEMSCa5l3cu8YWd6zdLRQlqRdclVjuQfNHawRJ6GWlkK0QJosivTKwdBw3KxEtzGo8yMHERbsy57gP1UXHOMcmZYQC0gtyR3SxfenIM/MxC3Ia2Ypab/kQ/CTnlIn2KQ5JUC6NYrGCbhFN9bp5lKJStEwCUnLpntcrXk5XVDCNv/5RyWpRThkGOV7GetKkQ0qAY8hCzWK6oqnAhDZcjlYVdWfqOw3DIOX6EDNBgAqHarRVxyF9QZdOaXSyPJ0ueD2BYJEBgaCGQ8rAaU/Qc123V5LTXDZW4CcsPBDyhy4v+c8hClAyw/IkJlfBqxB9D+/wvIMHgECZ4ptP6o=\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","tous-connectes.anct.gouv.fr/148.253.96.193","443","INFO","13949634D99CD6FD6AA80BC034FEFACCEB1969FEEF986586713ECDBB05758D3F","",""
"intermediate_cert_notBefore <#1>","tous-connectes.anct.gouv.fr/148.253.96.193","443","INFO","2025-09-03 00:00","",""
"intermediate_cert_notAfter <#1>","tous-connectes.anct.gouv.fr/148.253.96.193","443","OK","2028-09-02 23:59","",""
"intermediate_cert_expiration <#1>","tous-connectes.anct.gouv.fr/148.253.96.193","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","tous-connectes.anct.gouv.fr/148.253.96.193","443","INFO","YR1 <-- Root YR","",""
