"id","fqdn/ip","port","severity","finding","cve","cwe"
"cert","www.conseiller-numerique.gouv.fr/91.208.207.221","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFJDCCBAygAwIBAgISBQrZ2QONomosNkBOlkTdkXDhMA0GCSqGSIb3DQEBCwUAMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNSMTMwHhcNMjYwNjIwMjAxNDQ3WhcNMjYwOTE4MjAxNDQ2WjArMSkwJwYDVQQDEyB3d3cuY29uc2VpbGxlci1udW1lcmlxdWUuZ291di5mcjCCASIwDQYJKoZIhvcNAQEBBQADggEPADCCAQoCggEBAKJ3sYvCtHHrTBuCH/QCzunZqiDdue/qQYqPzKb+IIW20TNP9LbVon7yAe8x7MGIQQUjb4micXsQMmphg47cZZKC2//TdvERwzYoM6BucMfZ1OdB6gM2LjkWQlW4aYIkfE0Hw2kKv9Y6eyPodd9RnClzEV/y4/D1YcHOqsn3NY/q7cJrhax/toGDshUHBPONm5b4KpK0z0Md9315FaxX/ZpmO9Lh8aleiQj1PnaLDWu/bfFXF/oYYBenl1XIX/3JhsSm81mpDlDPPf9IIj0aQUOjIU0b2vvdrjsdgXiLLMvEryQygDiuvip/r9sk0ROqRtZJmloOgYN0vwD3XwwD9ZMCAwEAAaOCAjgwggI0MA4GA1UdDwEB/wQEAwIFoDAdBgNVHSUEFjAUBggrBgEFBQcDAQYIKwYBBQUHAwIwDAYDVR0TAQH/BAIwADAdBgNVHQ4EFgQUvHVoboq3qibR58LwrALM5WA1ZI8wHwYDVR0jBBgwFoAU56ufDywzoFPTXk94yLKEDjvWkjMwMwYIKwYBBQUHAQEEJzAlMCMGCCsGAQUFBzAChhdodHRwOi8vcjEzLmkubGVuY3Iub3JnLzArBgNVHREEJDAigiB3d3cuY29uc2VpbGxlci1udW1lcmlxdWUuZ291di5mcjATBgNVHSAEDDAKMAgGBmeBDAECATAuBgNVHR8EJzAlMCOgIaAfhh1odHRwOi8vcjEzLmMubGVuY3Iub3JnLzk4LmNybDCCAQwGCisGAQQB1nkCBAIEgf0EgfoA+AB2AMIxfldFGaNF7n843rKQQevHwiFaIr9/1bWtdprZDlLNAAABnubhfFwAAAQDAEcwRQIhAOKe4xV6uhZGzqG1dH7B0Vu1mLy30YaNjgDe934EEyZWAiAxx0tR3dygtVOHhWPbBM3ZYZZhOV/O7YHBGW67oXZmZAB+AGz+UBlDqF6pFrxS0TPk3Mke8UEcfSWEINFzgJ4YGOs6AAABnubhfmwACAAABQARW3MPBAMARzBFAiAbQfQj+7zdUGYMoFtyekVjr4vxvuC45CshuquAfmK/zwIhAMnrLqGmcDfSeIW06PjBXhVQvNe15j512vHrfMS2d5NxMA0GCSqGSIb3DQEBCwUAA4IBAQB8Un19KolEeg0E29ov6EPUsgs6yKV24CZSjpChepQS7Vz2SoiFfwdxZbWiAwTTS/umnIjtJHt5kY/qhrePYgbN/xXuzL0v/qOUVQHJPOx+I3ILGdrs6AgYKBhUrEc7RnH+s+kuze+BeHpH0prCHZi7bzvX5QaWoOLfXjIVoMq4Id9fyZbJekxMdk1u20CIdisTmCEoBJ6SDbD84cACppIkAEwZeQvy0TM0jsJ/asbbq5hQrLV07zVtCzIYv3m5A0w8CLX6tOw3N1kB2e3sKkDoeSGNytfhybOzKVhZj/bZBBF19ku8FNq+u0ZUZLWEnDdketdykWDBzEMoMtbRx1lS\n-----END CERTIFICATE-----","",""
"cert_commonName","www.conseiller-numerique.gouv.fr/91.208.207.221","443","OK","www.conseiller-numerique.gouv.fr","",""
"cert_commonName_wo_SNI","www.conseiller-numerique.gouv.fr/91.208.207.221","443","INFO","request w/o SNI didn't succeed","",""
"cert_subjectAltName","www.conseiller-numerique.gouv.fr/91.208.207.221","443","INFO","www.conseiller-numerique.gouv.fr","",""
"cert_trust","www.conseiller-numerique.gouv.fr/91.208.207.221","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_chain_of_trust","www.conseiller-numerique.gouv.fr/91.208.207.221","443","OK","passed.","",""
"cert_certificatePolicies_EV","www.conseiller-numerique.gouv.fr/91.208.207.221","443","INFO","no","",""
"cert_expirationStatus","www.conseiller-numerique.gouv.fr/91.208.207.221","443","OK","82 >= 30 days","",""
"cert_notBefore","www.conseiller-numerique.gouv.fr/91.208.207.221","443","INFO","2026-06-20 20:14","",""
"cert_notAfter","www.conseiller-numerique.gouv.fr/91.208.207.221","443","OK","2026-09-18 20:14","",""
"cert_extlifeSpan","www.conseiller-numerique.gouv.fr/91.208.207.221","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","www.conseiller-numerique.gouv.fr/91.208.207.221","443","INFO","not present","",""
"cert_crlDistributionPoints","www.conseiller-numerique.gouv.fr/91.208.207.221","443","INFO","http://r13.c.lencr.org/98.crl","",""
"cert_ocspURL","www.conseiller-numerique.gouv.fr/91.208.207.221","443","INFO","--","",""
"OCSP_stapling","www.conseiller-numerique.gouv.fr/91.208.207.221","443","INFO","not offered","",""
"cert_mustStapleExtension","www.conseiller-numerique.gouv.fr/91.208.207.221","443","INFO","--","",""
"DNS_CAArecord","www.conseiller-numerique.gouv.fr/91.208.207.221","443","LOW","--","",""
"certificate_transparency","www.conseiller-numerique.gouv.fr/91.208.207.221","443","OK","yes (certificate extension)","",""
"certs_countServer","www.conseiller-numerique.gouv.fr/91.208.207.221","443","INFO","2","",""
"certs_list_ordering_problem","www.conseiller-numerique.gouv.fr/91.208.207.221","443","INFO","no","",""
"cert_caIssuers","www.conseiller-numerique.gouv.fr/91.208.207.221","443","INFO","R13 (Let's Encrypt from US)","",""
"intermediate_cert <#1>","www.conseiller-numerique.gouv.fr/91.208.207.221","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFBTCCAu2gAwIBAgIQWgDyEtjUtIDzkkFX6imDBTANBgkqhkiG9w0BAQsFADBPMQswCQYDVQQGEwJVUzEpMCcGA1UEChMgSW50ZXJuZXQgU2VjdXJpdHkgUmVzZWFyY2ggR3JvdXAxFTATBgNVBAMTDElTUkcgUm9vdCBYMTAeFw0yNDAzMTMwMDAwMDBaFw0yNzAzMTIyMzU5NTlaMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNSMTMwggEiMA0GCSqGSIb3DQEBAQUAA4IBDwAwggEKAoIBAQClZ3CN0FaBZBUXYc25BtStGZCMJlA3mBZjklTb2cyEBZPs0+wIG6BgUUNIfSvHSJaetC3ancgnO1ehn6vw1g7UDjDKb5ux0daknTI+WE41b0VYaHEX/D7YXYKgL7JRbLAaXbhZzjVlyIuhrxA3/+OcXcJJFzT/jCuLjfC8cSyTDB0FxLrHzarJXnzRyQH3nAP2/Apd9Np75tt2QnDr9E0i2gB3b9bJXxf92nUupVcM9upctuBzpWjPoXTidYJ+EJ/B9aLrAek4sQpEzNPCifVJNYIKNLMc6YjCR06CDgo28EdPivEpBHXazeGaXP9enZiVuppD0EqiFwUBBDDTMrOPAgMBAAGjgfgwgfUwDgYDVR0PAQH/BAQDAgGGMB0GA1UdJQQWMBQGCCsGAQUFBwMCBggrBgEFBQcDATASBgNVHRMBAf8ECDAGAQH/AgEAMB0GA1UdDgQWBBTnq58PLDOgU9NeT3jIsoQOO9aSMzAfBgNVHSMEGDAWgBR5tFnme7bl5AFzgAiIyBpY9umbbjAyBggrBgEFBQcBAQQmMCQwIgYIKwYBBQUHMAKGFmh0dHA6Ly94MS5pLmxlbmNyLm9yZy8wEwYDVR0gBAwwCjAIBgZngQwBAgEwJwYDVR0fBCAwHjAcoBqgGIYWaHR0cDovL3gxLmMubGVuY3Iub3JnLzANBgkqhkiG9w0BAQsFAAOCAgEAUTdYUqEimzW7TbrOypLqCfL7VOwYf/Q79OH5cHLCZeggfQhDconlk7Kgh8b0vi+/XuWu7CN8n/UPeg1vo3G+taXirrytthQinAHGwc/UdbOygJa9zuBcVyqoH3CXTXDInT+8a+c3aEVMJ2St+pSn4ed+WkDp8ijsijvEyFwE47hulW0Ltzjg9fOV5Pmrg/zxWbRuL+k0DBDHEJennCsAen7c35Pmx7jpmJ/HtgRhcnz0yjSBvyIw6L1QIupkCv2SBODT/xDD3gfQQyKv6roV4G2EhfEyAsWpmojxjCUCGiyg97FvDtm/NK2LSc9lybKxB73I2+P2G3CaWpvvpAiHCVu30jW8GCxKdfhsXtnIy2imskQqVZ2m0Pmxobb28Tucr7xBK7CtwvPrb79os7u2XP3O5f9b/H66GNyRrglRXlrYjI1oGYL/f4I1n/Sgusda6WvA6C190kxjU15Y12mHU4+BxyR9cx2hhGS9fAjMZKJss28qxvz6Axu4CaDmRNZpK/pQrXF17yXCXkmEWgvSOEZy6Z9pcbLIVEGckV/iVeq0AOo2pkg9p4QRIy0tK2diRENLSF2KysFwbY6B26BFeFs3v1sYVRhFW9nLkOrQVporCS0KyZmfwVD89qSTlnctLcZnIavjKsKUu1nA1iU0yYMdYepKR7lWbnwhdx3ewok=\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","www.conseiller-numerique.gouv.fr/91.208.207.221","443","INFO","D3B128216A843F8EF1321501F5DF52A5DF52939EE2C19297712CD3DE4D419354","",""
"intermediate_cert_notBefore <#1>","www.conseiller-numerique.gouv.fr/91.208.207.221","443","INFO","2024-03-13 00:00","",""
"intermediate_cert_notAfter <#1>","www.conseiller-numerique.gouv.fr/91.208.207.221","443","OK","2027-03-12 23:59","",""
"intermediate_cert_expiration <#1>","www.conseiller-numerique.gouv.fr/91.208.207.221","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","www.conseiller-numerique.gouv.fr/91.208.207.221","443","INFO","R13 <-- ISRG Root X1","",""
"intermediate_cert_badOCSP","www.conseiller-numerique.gouv.fr/91.208.207.221","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","www.conseiller-numerique.gouv.fr/91.208.207.221","443","INFO","200 OK ('/')","",""
"HTTP_clock_skew","www.conseiller-numerique.gouv.fr/91.208.207.221","443","INFO","0 seconds from localtime","",""
"HTTP_headerTime","www.conseiller-numerique.gouv.fr/91.208.207.221","443","INFO","1782615372","",""
"HSTS","www.conseiller-numerique.gouv.fr/91.208.207.221","443","LOW","not offered","",""
"HPKP","www.conseiller-numerique.gouv.fr/91.208.207.221","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","www.conseiller-numerique.gouv.fr/91.208.207.221","443","INFO","Apache","",""
"banner_application","www.conseiller-numerique.gouv.fr/91.208.207.221","443","INFO","No application banner found","",""
"cookie_count","www.conseiller-numerique.gouv.fr/91.208.207.221","443","INFO","0 at '/'","",""
"Cache-Control","www.conseiller-numerique.gouv.fr/91.208.207.221","443","INFO","max-age=60, private, proxy-revalidate","",""
"banner_reverseproxy","www.conseiller-numerique.gouv.fr/91.208.207.221","443","INFO","--","","CWE-200"
"heartbleed","www.conseiller-numerique.gouv.fr/91.208.207.221","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","www.conseiller-numerique.gouv.fr/91.208.207.221","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","www.conseiller-numerique.gouv.fr/91.208.207.221","443","OK","no session ticket extension","CVE-2016-9244","CWE-200"
"ROBOT","www.conseiller-numerique.gouv.fr/91.208.207.221","443","OK","not vulnerable, no RSA key transport cipher","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","www.conseiller-numerique.gouv.fr/91.208.207.221","443","OK","supported","","CWE-310"
"secure_client_renego","www.conseiller-numerique.gouv.fr/91.208.207.221","443","OK","not vulnerable, mitigated","CVE-2011-1473","CWE-310"
"CRIME_TLS","www.conseiller-numerique.gouv.fr/91.208.207.221","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","www.conseiller-numerique.gouv.fr/91.208.207.221","443","MEDIUM","potentially VULNERABLE, gzip HTTP compression detected  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","www.conseiller-numerique.gouv.fr/91.208.207.221","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","www.conseiller-numerique.gouv.fr/91.208.207.221","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","www.conseiller-numerique.gouv.fr/91.208.207.221","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","www.conseiller-numerique.gouv.fr/91.208.207.221","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","www.conseiller-numerique.gouv.fr/91.208.207.221","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","www.conseiller-numerique.gouv.fr/91.208.207.221","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://search.censys.io/search?resource=hosts&virtual_hosts=INCLUDE&q=F9533655F9F4DCD37CEB20AE016D4E954B3D8D57CFE6F3DA9B14D4E992B5EA1F","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM","www.conseiller-numerique.gouv.fr/91.208.207.221","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"LOGJAM-common_primes","www.conseiller-numerique.gouv.fr/91.208.207.221","443","OK","no DH key with <= TLS 1.2","CVE-2015-4000","CWE-310"
"BEAST","www.conseiller-numerique.gouv.fr/91.208.207.221","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","www.conseiller-numerique.gouv.fr/91.208.207.221","443","OK","not vulnerable","CVE-2013-0169","CWE-310"
"winshock","www.conseiller-numerique.gouv.fr/91.208.207.221","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","www.conseiller-numerique.gouv.fr/91.208.207.221","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_70","www.conseiller-numerique.gouv.fr/91.208.207.221","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_81","www.conseiller-numerique.gouv.fr/91.208.207.221","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_90","www.conseiller-numerique.gouv.fr/91.208.207.221","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_X","www.conseiller-numerique.gouv.fr/91.208.207.221","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_11_12","www.conseiller-numerique.gouv.fr/91.208.207.221","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_13_14","www.conseiller-numerique.gouv.fr/91.208.207.221","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_15","www.conseiller-numerique.gouv.fr/91.208.207.221","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-chrome_101_win10","www.conseiller-numerique.gouv.fr/91.208.207.221","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-chromium_137_win11","www.conseiller-numerique.gouv.fr/91.208.207.221","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-firefox_100_win10","www.conseiller-numerique.gouv.fr/91.208.207.221","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-firefox_137_win11","www.conseiller-numerique.gouv.fr/91.208.207.221","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-ie_8_win7","www.conseiller-numerique.gouv.fr/91.208.207.221","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","www.conseiller-numerique.gouv.fr/91.208.207.221","443","INFO","No connection","",""
"clientsimulation-ie_11_win81","www.conseiller-numerique.gouv.fr/91.208.207.221","443","INFO","No connection","",""
"clientsimulation-ie_11_winphone81","www.conseiller-numerique.gouv.fr/91.208.207.221","443","INFO","No connection","",""
"clientsimulation-ie_11_win10","www.conseiller-numerique.gouv.fr/91.208.207.221","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_15_win10","www.conseiller-numerique.gouv.fr/91.208.207.221","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_101_win10_21h2","www.conseiller-numerique.gouv.fr/91.208.207.221","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-edge_133_win11_23h2","www.conseiller-numerique.gouv.fr/91.208.207.221","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-safari_184_ios_184","www.conseiller-numerique.gouv.fr/91.208.207.221","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-safari_154_osx_1231","www.conseiller-numerique.gouv.fr/91.208.207.221","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-safari_184_osx_154","www.conseiller-numerique.gouv.fr/91.208.207.221","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-java_7u25","www.conseiller-numerique.gouv.fr/91.208.207.221","443","INFO","No connection","",""
"clientsimulation-java_80442","www.conseiller-numerique.gouv.fr/91.208.207.221","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_1102","www.conseiller-numerique.gouv.fr/91.208.207.221","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-java_1703","www.conseiller-numerique.gouv.fr/91.208.207.221","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_2106","www.conseiller-numerique.gouv.fr/91.208.207.221","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-go_1178","www.conseiller-numerique.gouv.fr/91.208.207.221","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-libressl_336","www.conseiller-numerique.gouv.fr/91.208.207.221","443","INFO","TLSv1.3 TLS_CHACHA20_POLY1305_SHA256","",""
"clientsimulation-openssl_102e","www.conseiller-numerique.gouv.fr/91.208.207.221","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_111d","www.conseiller-numerique.gouv.fr/91.208.207.221","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-openssl_315","www.conseiller-numerique.gouv.fr/91.208.207.221","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-openssl_350","www.conseiller-numerique.gouv.fr/91.208.207.221","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-apple_mail_16_0","www.conseiller-numerique.gouv.fr/91.208.207.221","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-thunderbird_91_9","www.conseiller-numerique.gouv.fr/91.208.207.221","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"rating_spec","www.conseiller-numerique.gouv.fr/91.208.207.221","443","INFO","SSL Labs's 'SSL Server Rating Guide' (version 2009r from 2025-05-16)","",""
"rating_doc","www.conseiller-numerique.gouv.fr/91.208.207.221","443","INFO","https://github.com/ssllabs/research/wiki/SSL-Server-Rating-Guide","",""
"protocol_support_score","www.conseiller-numerique.gouv.fr/91.208.207.221","443","INFO","100","",""
"protocol_support_score_weighted","www.conseiller-numerique.gouv.fr/91.208.207.221","443","INFO","30","",""
"key_exchange_score","www.conseiller-numerique.gouv.fr/91.208.207.221","443","INFO","90","",""
"key_exchange_score_weighted","www.conseiller-numerique.gouv.fr/91.208.207.221","443","INFO","27","",""
"cipher_strength_score","www.conseiller-numerique.gouv.fr/91.208.207.221","443","INFO","90","",""
"cipher_strength_score_weighted","www.conseiller-numerique.gouv.fr/91.208.207.221","443","INFO","36","",""
"final_score","www.conseiller-numerique.gouv.fr/91.208.207.221","443","INFO","93","",""
"overall_grade","www.conseiller-numerique.gouv.fr/91.208.207.221","443","OK","A+","",""
"service","www.conseiller-numerique.gouv.fr/91.208.207.215","443","INFO","HTTP","",""
"pre_128cipher","www.conseiller-numerique.gouv.fr/91.208.207.215","443","INFO","No 128 cipher limit bug","",""
"SSLv2","www.conseiller-numerique.gouv.fr/91.208.207.215","443","OK","not offered","",""
"SSLv3","www.conseiller-numerique.gouv.fr/91.208.207.215","443","OK","not offered","",""
"TLS1","www.conseiller-numerique.gouv.fr/91.208.207.215","443","INFO","not offered","",""
"TLS1_1","www.conseiller-numerique.gouv.fr/91.208.207.215","443","INFO","not offered","",""
"TLS1_2","www.conseiller-numerique.gouv.fr/91.208.207.215","443","OK","offered","",""
"TLS1_3","www.conseiller-numerique.gouv.fr/91.208.207.215","443","OK","offered with final","",""
"ALPN","www.conseiller-numerique.gouv.fr/91.208.207.215","443","INFO","http/1.1","",""
"cipherlist_NULL","www.conseiller-numerique.gouv.fr/91.208.207.215","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","www.conseiller-numerique.gouv.fr/91.208.207.215","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","www.conseiller-numerique.gouv.fr/91.208.207.215","443","OK","not offered","","CWE-327"
"cipherlist_LOW","www.conseiller-numerique.gouv.fr/91.208.207.215","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","www.conseiller-numerique.gouv.fr/91.208.207.215","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","www.conseiller-numerique.gouv.fr/91.208.207.215","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","www.conseiller-numerique.gouv.fr/91.208.207.215","443","INFO","not offered","",""
"cipherlist_STRONG_FS","www.conseiller-numerique.gouv.fr/91.208.207.215","443","OK","offered","",""
"cipher_order-tls1_2","www.conseiller-numerique.gouv.fr/91.208.207.215","443","INFO","NOT a cipher order configured","",""
"cipher-tls1_2_xc030","www.conseiller-numerique.gouv.fr/91.208.207.215","443","OK","TLSv1.2   xc030   ECDHE-RSA-AES256-GCM-SHA384       ECDH 384   AESGCM      256      TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384","",""
"cipher-tls1_2_xc02f","www.conseiller-numerique.gouv.fr/91.208.207.215","443","OK","TLSv1.2   xc02f   ECDHE-RSA-AES128-GCM-SHA256       ECDH 384   AESGCM      128      TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256","",""
"supportedciphers_TLSv1_2","www.conseiller-numerique.gouv.fr/91.208.207.215","443","INFO","ECDHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256","",""
"cipher_order","www.conseiller-numerique.gouv.fr/91.208.207.215","443","INFO","NOT a server cipher order configured","",""
"FS","www.conseiller-numerique.gouv.fr/91.208.207.215","443","OK","offered","",""
"FS_ciphers","www.conseiller-numerique.gouv.fr/91.208.207.215","443","INFO","ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_KEMs","www.conseiller-numerique.gouv.fr/91.208.207.215","443","LOW","No KEMs offered","",""
"FS_ECDHE_curves","www.conseiller-numerique.gouv.fr/91.208.207.215","443","OK","prime256v1 secp384r1","",""
"TLS_extensions","www.conseiller-numerique.gouv.fr/91.208.207.215","443","INFO","'server name/#0' 'application layer protocol negotiation/#16' 'extended master secret/#23' 'supported versions/#43' 'key share/#51' 'renegotiation info/#65281'","",""
"TLS_session_ticket","www.conseiller-numerique.gouv.fr/91.208.207.215","443","INFO","no -- no lifetime advertised","",""
"SSL_sessionID_support","www.conseiller-numerique.gouv.fr/91.208.207.215","443","INFO","yes","",""
"sessionresumption_ticket","www.conseiller-numerique.gouv.fr/91.208.207.215","443","INFO","not supported","",""
"sessionresumption_ID","www.conseiller-numerique.gouv.fr/91.208.207.215","443","INFO","not supported","",""
"TLS_timestamp","www.conseiller-numerique.gouv.fr/91.208.207.215","443","INFO","random","",""
"certificate_compression","www.conseiller-numerique.gouv.fr/91.208.207.215","443","INFO","none","",""
"clientAuth","www.conseiller-numerique.gouv.fr/91.208.207.215","443","INFO","none","",""
"cert_numbers","www.conseiller-numerique.gouv.fr/91.208.207.215","443","INFO","1","",""
"cert_signatureAlgorithm","www.conseiller-numerique.gouv.fr/91.208.207.215","443","OK","SHA256 with RSA","",""
"cert_keySize","www.conseiller-numerique.gouv.fr/91.208.207.215","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","www.conseiller-numerique.gouv.fr/91.208.207.215","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","www.conseiller-numerique.gouv.fr/91.208.207.215","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","www.conseiller-numerique.gouv.fr/91.208.207.215","443","INFO","050AD9D9038DA26A2C36404E9644DD9170E1","",""
"cert_serialNumberLen","www.conseiller-numerique.gouv.fr/91.208.207.215","443","INFO","18","",""
"cert_fingerprintSHA1","www.conseiller-numerique.gouv.fr/91.208.207.215","443","INFO","1540FA24FD807891608C18930A0DB17AC2301AE0","",""
"cert_fingerprintSHA256","www.conseiller-numerique.gouv.fr/91.208.207.215","443","INFO","F9533655F9F4DCD37CEB20AE016D4E954B3D8D57CFE6F3DA9B14D4E992B5EA1F","",""
