"id","fqdn/ip","port","severity","finding","cve","cwe"
"cert","suiteterritoriale.anct.gouv.fr/148.253.96.193","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFGTCCBAGgAwIBAgISBUzuCqrmWiO/WARlVLsY77GuMA0GCSqGSIb3DQEBCwUAMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNSMTIwHhcNMjUwOTE3MTIwNjQyWhcNMjUxMjE2MTIwNjQxWjApMScwJQYDVQQDEx5zdWl0ZXRlcnJpdG9yaWFsZS5hbmN0LmdvdXYuZnIwggEiMA0GCSqGSIb3DQEBAQUAA4IBDwAwggEKAoIBAQDM2Dt6n8nW6k6cTlb4F4jV4vdQiz2XpdmmTfiwJYmIl9RZiNlW3R0RY9GuZvL8705w0JcrTIYVCDeZrQ02aKqzieU53cC2KjSHLRv/sZrhysHN2GeDCluYNzOH7jM75DVXxmXLzQZ9DZet8bDTpU2XeoKCEwXZH+t2iPKn+Q/iK+tpP5eYg0vS1KJuxMAUJBrb+jfp9Flz7zEkkXywethOJHqOWkD5jOG/aNJvmTGfs5CHkccePsTSID/0txRkOjcLvJ9TZh7FLJ1eFAru9MyyBowSUO2tM50ErwVcAUDt8iWlERNrjKUU8vKinXJvvhadfvw1fjyPr3ARCF2ILMQpAgMBAAGjggIvMIICKzAOBgNVHQ8BAf8EBAMCBaAwHQYDVR0lBBYwFAYIKwYBBQUHAwEGCCsGAQUFBwMCMAwGA1UdEwEB/wQCMAAwHQYDVR0OBBYEFAeVXl+i0dVL2wdqp1D118YQjxnxMB8GA1UdIwQYMBaAFAC1KfItjm8x6JtMrXg++tzpDNHSMDMGCCsGAQUFBwEBBCcwJTAjBggrBgEFBQcwAoYXaHR0cDovL3IxMi5pLmxlbmNyLm9yZy8wKQYDVR0RBCIwIIIec3VpdGV0ZXJyaXRvcmlhbGUuYW5jdC5nb3V2LmZyMBMGA1UdIAQMMAowCAYGZ4EMAQIBMC4GA1UdHwQnMCUwI6AhoB+GHWh0dHA6Ly9yMTIuYy5sZW5jci5vcmcvNDcuY3JsMIIBBQYKKwYBBAHWeQIEAgSB9gSB8wDxAHcA7TxL1ugGwqSiAFfbyyTiOAHfUS/txIbFcA8g3bc+P+AAAAGZV8dyDgAABAMASDBGAiEAj9l5+mErYSZgYPf9Rth4cfelcoF40PoLn6Er7aZEauICIQDsSKosTW6Zg9+X6fDiFsCguoWX2JO8IM1H8thq2gJwqQB2ABoE/0nQVB1Ar/agw7/x2MRnL07s7iNAaJhrF0Au3Il9AAABmVfHeh4AAAQDAEcwRQIgRWC9mDqPnxIoH52yGM4S96jE9Cn9j1ngktRw08iGm2ECIQCO0FbqKlJOJY04o1hoBXFZE8PPDrko+PBPWivE21gz9DANBgkqhkiG9w0BAQsFAAOCAQEAoDAy5FlVH7mZi3pn1155/AsNCXRPWpb1UEeK8C7x5GfKMrjF2t8GBNUV9smS4umom8hvXv6kaMYM8w7JB64fLEtiT4P7csz8Bwt+F7CGfQ2NXW77r+o+YuLjKtpb1I7EZSzC/VP270ULg6CNfnb/W0KNc4Y6kapWEJ6xRqp/mxlfoJwLqeAXVUtSDXL15UkxmtmmZRKmXrUwE1jVmQlMg+pJD1B0frevLLCqEAnnpG0cq+J7E0rr/VBllX1pOvqA07XSdy1Maa9NuoANnnv6e4ZVJW1KW/DhBbONbreoh2PeJ0svOKdHW4Ld+3qd9xr8+tX0P+ptn2tUGioqnWU0vQ==\n-----END CERTIFICATE-----","",""
"cert_commonName","suiteterritoriale.anct.gouv.fr/148.253.96.193","443","OK","suiteterritoriale.anct.gouv.fr","",""
"cert_commonName_wo_SNI","suiteterritoriale.anct.gouv.fr/148.253.96.193","443","INFO","*.osc-secnum-fr1.scalingo.io","",""
"cert_subjectAltName","suiteterritoriale.anct.gouv.fr/148.253.96.193","443","INFO","suiteterritoriale.anct.gouv.fr","",""
"cert_trust","suiteterritoriale.anct.gouv.fr/148.253.96.193","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_trust_wildcard","suiteterritoriale.anct.gouv.fr/148.253.96.193","443","LOW","trust is via wildcard","",""
"cert_chain_of_trust","suiteterritoriale.anct.gouv.fr/148.253.96.193","443","OK","passed.","",""
"cert_certificatePolicies_EV","suiteterritoriale.anct.gouv.fr/148.253.96.193","443","INFO","no","",""
"cert_expirationStatus","suiteterritoriale.anct.gouv.fr/148.253.96.193","443","OK","51 >= 30 days","",""
"cert_notBefore","suiteterritoriale.anct.gouv.fr/148.253.96.193","443","INFO","2025-09-17 12:06","",""
"cert_notAfter","suiteterritoriale.anct.gouv.fr/148.253.96.193","443","OK","2025-12-16 12:06","",""
"cert_extlifeSpan","suiteterritoriale.anct.gouv.fr/148.253.96.193","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","suiteterritoriale.anct.gouv.fr/148.253.96.193","443","INFO","not present","",""
"cert_crlDistributionPoints","suiteterritoriale.anct.gouv.fr/148.253.96.193","443","INFO","http://r12.c.lencr.org/47.crl","",""
"cert_ocspURL","suiteterritoriale.anct.gouv.fr/148.253.96.193","443","INFO","--","",""
"OCSP_stapling","suiteterritoriale.anct.gouv.fr/148.253.96.193","443","INFO","not offered","",""
"cert_mustStapleExtension","suiteterritoriale.anct.gouv.fr/148.253.96.193","443","INFO","--","",""
"DNS_CAArecord","suiteterritoriale.anct.gouv.fr/148.253.96.193","443","LOW","--","",""
"certificate_transparency","suiteterritoriale.anct.gouv.fr/148.253.96.193","443","OK","yes (certificate extension)","",""
"certs_countServer","suiteterritoriale.anct.gouv.fr/148.253.96.193","443","INFO","2","",""
"certs_list_ordering_problem","suiteterritoriale.anct.gouv.fr/148.253.96.193","443","INFO","no","",""
"cert_caIssuers","suiteterritoriale.anct.gouv.fr/148.253.96.193","443","INFO","R12 (Let's Encrypt from US)","",""
"intermediate_cert <#1>","suiteterritoriale.anct.gouv.fr/148.253.96.193","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFBjCCAu6gAwIBAgIRAMISMktwqbSRcdxA9+KFJjwwDQYJKoZIhvcNAQELBQAwTzELMAkGA1UEBhMCVVMxKTAnBgNVBAoTIEludGVybmV0IFNlY3VyaXR5IFJlc2VhcmNoIEdyb3VwMRUwEwYDVQQDEwxJU1JHIFJvb3QgWDEwHhcNMjQwMzEzMDAwMDAwWhcNMjcwMzEyMjM1OTU5WjAzMQswCQYDVQQGEwJVUzEWMBQGA1UEChMNTGV0J3MgRW5jcnlwdDEMMAoGA1UEAxMDUjEyMIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEA2pgodK2+lP474B7i5Ut1qywSf+2nAzJ+Npfs6DGPpRONC5kuHs0BUT1M5ShuCVUxqqUiXXL0LQfCTUA83wEjuXg39RplMjTmhnGdBO+ECFu9AhqZ66YBAJpzkG2Pogeg0JfT2kVhgTU9FPnEwF9q3AuWGrCf4yrqvSrWmMebcas7dA8827JgvlpLThjp2ypzXIlhZZ7+7Tymy05v5J75AEaz/xlNKmOzjmbGGIVwx1Blbzt05UiDDwhYXS0jnV6j/ujbAKHS9OMZTfLuevYnnuXNnC2i8n+cF63vEzc50bTILEHWhsDp7CH4WRt/uTp8n1wBnWIEwii9Cq08yhDsGwIDAQABo4H4MIH1MA4GA1UdDwEB/wQEAwIBhjAdBgNVHSUEFjAUBggrBgEFBQcDAgYIKwYBBQUHAwEwEgYDVR0TAQH/BAgwBgEB/wIBADAdBgNVHQ4EFgQUALUp8i2ObzHom0yteD763OkM0dIwHwYDVR0jBBgwFoAUebRZ5nu25eQBc4AIiMgaWPbpm24wMgYIKwYBBQUHAQEEJjAkMCIGCCsGAQUFBzAChhZodHRwOi8veDEuaS5sZW5jci5vcmcvMBMGA1UdIAQMMAowCAYGZ4EMAQIBMCcGA1UdHwQgMB4wHKAaoBiGFmh0dHA6Ly94MS5jLmxlbmNyLm9yZy8wDQYJKoZIhvcNAQELBQADggIBAI910AnPanZIZTKS3rVEyIV29BWEjAK/duuz8eL5boSoVpHhkkv34eoAeEiPdZLj5EZ7G2ArIK+gzhTlRQ1q4FKGpPPaFBSpqV/xbUb5UlAXQOnkHn3mFVj+qYv87/WeY+Bm4sN3Ox8BhyaU7UAQ3LeZ7N1X01xxQe4wIAAE3JVLUCiHmZL+qoCUtgYIFPgcg350QMUIWgxPXNGEncT921ne7nluI02V8pLUmClqXOsCwULw+PVOZCB7qOMxxMBoCUeL2Ll4oMpOSr5pJCpLN3tRA2s6P1KLs9TSrVhOk+7LX28NMUlIusQ/nxLJID0RhAeFtPjyOCOscQBA53+NRjSCak7P4A5jX7ppmkcJECL+S0i3kXVUy5Me5BbrU8973jZNv/ax6+ZK6TM8jWmimL6of6OrX7ZU6E2WqazzsFrLG3o2kySbzlhSgJ81Cl4tv3SbYiYXnJExKQvzf83DYotox3f0fwv7xln1A2ZLplCb0O+l/AK0YE0DS2FPxSAHi0iwMfW2nNHJrXcY3LLHD77gRgje4Eveubi2xxa+Nmk/hmhLdIETiVDFanoCrMVIpQ59XWHkzdFmoHXHBV7oibVjGSO7ULSQ7MJ1Nz51phuDJSgAIU7A0zrLnOrAj/dfrlEWRhCvAgbuwLZX1A2sjNjXoPOHbsPiy+lO1KF8/XY7\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","suiteterritoriale.anct.gouv.fr/148.253.96.193","443","INFO","131FCE7784016899A5A00203A9EFC80F18EBBD75580717EDC1553580930836EC","",""
"intermediate_cert_notBefore <#1>","suiteterritoriale.anct.gouv.fr/148.253.96.193","443","INFO","2024-03-13 00:00","",""
"intermediate_cert_notAfter <#1>","suiteterritoriale.anct.gouv.fr/148.253.96.193","443","OK","2027-03-12 23:59","",""
"intermediate_cert_expiration <#1>","suiteterritoriale.anct.gouv.fr/148.253.96.193","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","suiteterritoriale.anct.gouv.fr/148.253.96.193","443","INFO","R12 <-- ISRG Root X1","",""
"intermediate_cert_badOCSP","suiteterritoriale.anct.gouv.fr/148.253.96.193","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","suiteterritoriale.anct.gouv.fr/148.253.96.193","443","INFO","200 OK ('/')","",""
"HTTP_clock_skew","suiteterritoriale.anct.gouv.fr/148.253.96.193","443","INFO","-1 seconds from localtime","",""
"HTTP_headerTime","suiteterritoriale.anct.gouv.fr/148.253.96.193","443","INFO","1761444670","",""
"HSTS_time","suiteterritoriale.anct.gouv.fr/148.253.96.193","443","OK","365 days (=31536000 seconds) > 15552000 seconds","",""
"HSTS_subdomains","suiteterritoriale.anct.gouv.fr/148.253.96.193","443","INFO","only for this domain","",""
"HSTS_preload","suiteterritoriale.anct.gouv.fr/148.253.96.193","443","INFO","domain is NOT marked for preloading","",""
"HPKP","suiteterritoriale.anct.gouv.fr/148.253.96.193","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","suiteterritoriale.anct.gouv.fr/148.253.96.193","443","INFO","No Server banner line in header, interesting!","",""
"banner_application","suiteterritoriale.anct.gouv.fr/148.253.96.193","443","INFO","No application banner found","",""
"cookie_count","suiteterritoriale.anct.gouv.fr/148.253.96.193","443","INFO","0 at '/'","",""
"Cross-Origin-Opener-Policy","suiteterritoriale.anct.gouv.fr/148.253.96.193","443","INFO","same-origin","",""
"banner_reverseproxy","suiteterritoriale.anct.gouv.fr/148.253.96.193","443","INFO","--","","CWE-200"
"heartbleed","suiteterritoriale.anct.gouv.fr/148.253.96.193","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","suiteterritoriale.anct.gouv.fr/148.253.96.193","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","suiteterritoriale.anct.gouv.fr/148.253.96.193","443","OK","not vulnerable","CVE-2016-9244","CWE-200"
"ROBOT","suiteterritoriale.anct.gouv.fr/148.253.96.193","443","OK","not vulnerable, no RSA key transport cipher","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","suiteterritoriale.anct.gouv.fr/148.253.96.193","443","OK","supported","","CWE-310"
"secure_client_renego","suiteterritoriale.anct.gouv.fr/148.253.96.193","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","suiteterritoriale.anct.gouv.fr/148.253.96.193","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","suiteterritoriale.anct.gouv.fr/148.253.96.193","443","MEDIUM","potentially VULNERABLE, gzip deflate HTTP compression detected  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","suiteterritoriale.anct.gouv.fr/148.253.96.193","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","suiteterritoriale.anct.gouv.fr/148.253.96.193","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","suiteterritoriale.anct.gouv.fr/148.253.96.193","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","suiteterritoriale.anct.gouv.fr/148.253.96.193","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","suiteterritoriale.anct.gouv.fr/148.253.96.193","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","suiteterritoriale.anct.gouv.fr/148.253.96.193","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://search.censys.io/search?resource=hosts&virtual_hosts=INCLUDE&q=76AFA33146C70771D5D42E628186CF22572B64105B9D85BF95C069F758C0B91E","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM","suiteterritoriale.anct.gouv.fr/148.253.96.193","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"LOGJAM-common_primes","suiteterritoriale.anct.gouv.fr/148.253.96.193","443","OK","--","CVE-2015-4000","CWE-310"
"BEAST","suiteterritoriale.anct.gouv.fr/148.253.96.193","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","suiteterritoriale.anct.gouv.fr/148.253.96.193","443","OK","not vulnerable","CVE-2013-0169","CWE-310"
"winshock","suiteterritoriale.anct.gouv.fr/148.253.96.193","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","suiteterritoriale.anct.gouv.fr/148.253.96.193","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_70","suiteterritoriale.anct.gouv.fr/148.253.96.193","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_81","suiteterritoriale.anct.gouv.fr/148.253.96.193","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_90","suiteterritoriale.anct.gouv.fr/148.253.96.193","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_X","suiteterritoriale.anct.gouv.fr/148.253.96.193","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_11_12","suiteterritoriale.anct.gouv.fr/148.253.96.193","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_13_14","suiteterritoriale.anct.gouv.fr/148.253.96.193","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_15","suiteterritoriale.anct.gouv.fr/148.253.96.193","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-chrome_101_win10","suiteterritoriale.anct.gouv.fr/148.253.96.193","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-chromium_137_win11","suiteterritoriale.anct.gouv.fr/148.253.96.193","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-firefox_100_win10","suiteterritoriale.anct.gouv.fr/148.253.96.193","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-firefox_137_win11","suiteterritoriale.anct.gouv.fr/148.253.96.193","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-ie_8_win7","suiteterritoriale.anct.gouv.fr/148.253.96.193","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","suiteterritoriale.anct.gouv.fr/148.253.96.193","443","INFO","TLSv1.2 DHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-ie_11_win81","suiteterritoriale.anct.gouv.fr/148.253.96.193","443","INFO","TLSv1.2 DHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-ie_11_winphone81","suiteterritoriale.anct.gouv.fr/148.253.96.193","443","INFO","No connection","",""
"clientsimulation-ie_11_win10","suiteterritoriale.anct.gouv.fr/148.253.96.193","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_15_win10","suiteterritoriale.anct.gouv.fr/148.253.96.193","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_101_win10_21h2","suiteterritoriale.anct.gouv.fr/148.253.96.193","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-edge_133_win11_23h2","suiteterritoriale.anct.gouv.fr/148.253.96.193","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-safari_184_ios_184","suiteterritoriale.anct.gouv.fr/148.253.96.193","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-safari_154_osx_1231","suiteterritoriale.anct.gouv.fr/148.253.96.193","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-safari_184_osx_154","suiteterritoriale.anct.gouv.fr/148.253.96.193","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_7u25","suiteterritoriale.anct.gouv.fr/148.253.96.193","443","INFO","No connection","",""
"clientsimulation-java_80442","suiteterritoriale.anct.gouv.fr/148.253.96.193","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_1102","suiteterritoriale.anct.gouv.fr/148.253.96.193","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_1703","suiteterritoriale.anct.gouv.fr/148.253.96.193","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_2106","suiteterritoriale.anct.gouv.fr/148.253.96.193","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-go_1178","suiteterritoriale.anct.gouv.fr/148.253.96.193","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-libressl_336","suiteterritoriale.anct.gouv.fr/148.253.96.193","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-openssl_102e","suiteterritoriale.anct.gouv.fr/148.253.96.193","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_111d","suiteterritoriale.anct.gouv.fr/148.253.96.193","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-openssl_315","suiteterritoriale.anct.gouv.fr/148.253.96.193","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-openssl_350","suiteterritoriale.anct.gouv.fr/148.253.96.193","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-apple_mail_16_0","suiteterritoriale.anct.gouv.fr/148.253.96.193","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-thunderbird_91_9","suiteterritoriale.anct.gouv.fr/148.253.96.193","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"rating_spec","suiteterritoriale.anct.gouv.fr/148.253.96.193","443","INFO","SSL Labs's 'SSL Server Rating Guide' (version 2009r from 2025-05-16)","",""
"rating_doc","suiteterritoriale.anct.gouv.fr/148.253.96.193","443","INFO","https://github.com/ssllabs/research/wiki/SSL-Server-Rating-Guide","",""
"protocol_support_score","suiteterritoriale.anct.gouv.fr/148.253.96.193","443","INFO","100","",""
"protocol_support_score_weighted","suiteterritoriale.anct.gouv.fr/148.253.96.193","443","INFO","30","",""
"key_exchange_score","suiteterritoriale.anct.gouv.fr/148.253.96.193","443","INFO","90","",""
"key_exchange_score_weighted","suiteterritoriale.anct.gouv.fr/148.253.96.193","443","INFO","27","",""
"cipher_strength_score","suiteterritoriale.anct.gouv.fr/148.253.96.193","443","INFO","60","",""
"cipher_strength_score_weighted","suiteterritoriale.anct.gouv.fr/148.253.96.193","443","INFO","24","",""
"final_score","suiteterritoriale.anct.gouv.fr/148.253.96.193","443","INFO","81","",""
"overall_grade","suiteterritoriale.anct.gouv.fr/148.253.96.193","443","OK","A+","",""
